613;545278;866986;0
614;106259;203959;1
615;634033;384586;1
616;905287;730519;2
617;851315;613427;0
618;763366;447411;0
619;981797;111643;0
620;87217;456603;2
621;997191;82712;0
622;699329;745739;1
623;240593;126180;0
624;111922;676000;0
625;61874;171428;2
626;901236;254449;1
627;54301;796394;0
628;750306;422486;1
629;91199;565191;2
630;642868;762417;2
631;715525;464449;1
632;907735;263225;0
633;568089;212204;1
634;444899;841239;0
635;722541;417173;1
636;96639;613063;0
637;136013;879179;2
638;198609;318638;2
639;203449;177583;0
640;731268;731211;2
641;238340;826830;2
642;285113;443612;2
643;707302;460066;2
644;155805;796487;1
645;386236;172539;2
646;471581;634868;2
647;498438;272860;1
648;912759;723811;2
649;478448;444965;1
650;176319;468726;0
651;231307;742377;1
652;186043;796791;1
653;876819;836999;0
654;733996;149351;1
655;179154;238030;2
656;607701;82895;1
657;406945;488536;2
658;422269;109387;1
659;838158;335961;0
660;271508;776885;2
661;348282;620061;2
662;845426;629255;1
663;963759;443977;1
664;875329;813003;2
665;291655;557635;0
666;992072;244480;2
667;251043;822936;2
668;886889;116268;1
669;598347;192574;0
670;280738;208481;0
671;146091;686560;0
672;592008;455045;0
673;877585;827092;0
674;656948;843324;2
675;722751;95066;0
676;714888;360294;1
677;892215;876957;0
678;167392;289998;0
679;774452;254841;0
680;688532;320083;0
681;203256;570592;1
682;320954;662664;0
683;672854;516670;0
684;701881;856671;1
685;107099;635913;0
686;559778;320582;0
687;111103;855676;1
688;657182;746895;2
689;212231;874293;2
690;644193;799177;2
691;729097;226606;1
692;543050;545763;0
693;75206;685981;1
694;747471;706738;2
695;662258;200991;0
696;153034;258890;2
697;433702;251003;2
698;176852;845742;2
699;964741;235508;1
700;221818;436087;2
701;314833;843331;1
702;695367;347297;2
703;684197;218042;0
704;848513;406908;0
705;974029;301024;1
706;676450;843641;2
707;846294;720956;0
708;645499;139823;0
709;610216;213047;1
710;661049;444237;1
711;408852;371317;2
712;970204;358370;1
713;312099;878472;2
714;545594;756980;2
715;104416;877202;0
716;594096;368302;0
717;820976;510602;1
718;280555;93402;0
719;784724;233482;0
720;223876;344277;1
721;439114;667735;1
722;257786;684197;1
723;281681;161977;1
724;406221;412039;1
725;603326;162141;0
726;730879;84687;1
727;599706;124165;0
728;829275;477504;1
729;252677;791593;1
730;977479;453498;2
731;175534;677018;0
732;69700;534678;0
733;192972;812350;0
734;528430;287711;1
735;158152;104352;2
736;872865;98176;0
737;114270;726765;0
738;296027;152309;0
739;496438;378872;2
740;952485;681180;2
741;675792;733904;0
742;161263;764569;1
743;605460;784341;2
744;366740;632395;1
745;296737;467360;2
746;900767;888282;0
747;370568;579607;1
748;105078;416240;1
749;203036;616328;1
750;789334;369875;1
751;331512;473030;2
752;383317;454543;1
753;779110;116739;1
754;448868;505636;0
755;220235;604365;2
756;645146;267084;2
757;912317;196584;0
758;738352;398594;1
759;772854;561192;1
760;606626;216640;1
761;165314;395067;0
762;511998;726872;2
763;207687;817736;1
764;916715;152287;0
765;977696;271218;2
766;314644;470541;0
767;446285;794721;0
768;178929;250464;1
769;827868;450002;0
770;323181;669044;0
771;996004;246943;0
772;566418;438192;0
773;215022;623934;2
774;228896;828065;2
775;212051;95048;1
776;686516;184370;2
777;791803;197491;0
778;174557;164934;2
779;338237;301455;1
780;384472;849019;0
781;656953;323347;1
782;975806;118635;2
783;182910;742481;1
784;566473;812016;0
785;986173;719950;1
786;995529;558675;0
787;895636;609068;0
788;619216;773514;2
789;867810;616352;1
790;976877;559907;2
791;331155;545115;0
792;339878;881335;0
793;290927;223109;0
794;527306;202407;1
795;522530;801126;0
796;894049;452600;1
797;444105;675984;0
798;254902;123441;1
799;547479;306399;2
800;219535;548409;2
801;132262;664417;2
802;898179;836202;0
803;652576;684016;2
804;821716;898326;2
805;599451;877527;0
806;428770;537691;1
807;702309;866443;2
808;354185;312807;0
809;420587;855980;0
810;950666;324735;0
811;618517;388481;1
812;141599;741576;1
813;225656;518869;2
814;356066;655235;2
815;917507;239686;1
816;866261;637152;1
817;823524;765964;2
818;917295;511772;1
819;538381;616053;0
820;930172;165079;0
821;794884;284466;2
822;861672;656848;1
823;748947;794120;1
824;877677;328363;1
825;557415;625895;1
826;654752;675298;1
827;843990;396270;2
828;872131;489997;2
829;932490;104303;2
830;731922;587709;2
831;258813;184461;2
832;185323;842591;1
833;988070;643329;2
834;665006;786597;1
835;87279;321624;0
836;347600;122122;1
837;178877;433765;0
838;696812;92316;2
839;227402;803791;2
840;699522;632525;2
841;886022;351924;0
842;607674;452613;2
843;219052;354614;0
844;180512;742696;2
845;488245;645651;1
846;99666;282433;1
847;768043;704508;1
848;940780;128616;0
849;680018;504857;1
850;495359;446380;2
851;904496;712615;1
852;684679;217050;1
853;224236;269622;1
854;467384;792740;2
855;221811;136016;0
856;848862;747911;1
857;985542;371494;0
858;718610;201266;0
859;840661;450298;0
860;729184;96457;0
861;231272;113174;0
862;88838;146651;0
863;117136;696721;2
864;604592;401127;1
865;311893;129062;2
866;388863;658352;0
867;83422;212269;0
868;976718;179825;1
869;698691;850215;0
870;85231;705685;0
871;282675;251435;1
872;132416;398106;0
873;945310;708981;2
874;333707;327925;0
875;601452;290126;0
876;547252;282128;0
877;715209;314034;0
878;344128;144109;2
879;615026;668216;2
880;236173;85916;0
881;510339;874469;2
882;61354;128674;0
883;719638;648262;0
884;714572;235749;0
885;147097;501481;1
886;868993;260517;2
887;539795;853522;1
888;173449;768259;1
889;83561;815854;0
890;372649;100508;2
891;303893;458949;0
892;68937;741757;0
893;916345;741223;1
894;533903;853329;2
895;943689;293121;2
896;583850;757217;2
897;469666;369484;0
898;968941;100545;0
899;75924;821547;2
900;193468;314939;2
901;500930;468880;0
902;649783;490660;0
903;74871;209435;1
904;439637;335874;0
905;930587;89292;2
906;461026;179684;1
907;130277;380159;1
908;312225;323983;2
909;618342;404236;2
910;354034;335626;1
911;345974;667954;2
912;769535;283593;2
913;736692;823976;1
914;354813;659738;0
915;641806;596621;0
916;788038;895503;0
917;831137;656928;0
918;718277;266730;2
919;881182;374518;1
920;412406;499491;1
921;852291;387601;1
922;433031;234188;0
923;595291;714002;0
924;410632;373186;0
925;556872;579117;1
926;969840;821403;1
927;223363;696989;0
928;318880;216153;1
929;681067;355008;2
930;648768;311528;1
931;460723;887991;2
932;721500;704412;0
933;534951;638575;2
934;878991;319932;1
935;926143;536016;0
936;667965;512144;1
937;958658;469806;2
938;344735;175737;2
939;881501;592152;0
940;789687;274244;0
941;125479;115710;0
942;75171;863146;2
943;204435;558381;2
944;834927;777916;0
945;350662;173678;0
946;922586;506763;2
947;645084;209200;1
948;948524;551674;1
949;688904;365994;1
950;909872;433303;2
951;154029;591324;2
952;807966;671112;2
953;155275;281999;1
954;823508;231342;0
955;864660;410838;1
956;319922;839170;1
957;869846;382546;1
958;810999;384847;0
959;755829;743829;1
960;382630;679573;0
961;81321;500024;1
962;879733;128206;2
963;950773;336577;2
964;73197;780764;1
965;863134;326889;0
966;655783;169310;0
967;883871;442103;0
968;910408;95456;1
969;103374;379886;0
970;109573;231182;0
971;535603;401234;2
972;947217;409439;2
973;900894;704716;1
974;770090;308908;0
975;545065;356825;1
976;268172;860241;0
977;209688;731233;1
978;431244;783570;1
979;654330;366255;0
980;634534;367392;0
981;523907;623670;1
982;467174;111941;0
983;656936;724844;1
984;939701;341647;0
985;588864;369757;0
986;105877;480981;1
987;932116;329942;1
988;364819;115919;0
989;208265;415405;2
990;690253;616294;1
991;270331;502220;0
992;525374;451769;0
993;184963;367503;2
994;197317;816489;0
995;783121;736789;1
996;902713;246612;2
997;139332;148459;1
998;425309;717503;1
999;429415;585711;1
1000;677391;451424;0
1001;747298;461030;1
1002;377941;406050;0
1003;105836;563436;1
1004;879016;395463;2
1005;726127;161725;1
1006;606197;780043;2
1007;989632;253419;1
1008;954929;411872;0
1009;775179;411430;0
1010;726888;745190;2
1011;983888;224369;0
1012;508381;189622;2
1013;277828;626631;1
1014;543832;470062;2
1015;900044;884057;0
1016;113540;138943;1
1017;730018;101423;2
1018;458178;534267;2
1019;334143;321711;2
1020;280526;592286;1
1021;781653;276548;1
1022;723364;860621;2
1023;958075;688602;0
1024;625437;358854;0
1025;221015;646548;1
1026;863912;623038;1
1027;271280;285994;2
1028;695512;416373;1
1029;300956;652943;0
1030;832061;679550;2
1031;917125;811514;2
1032;104177;810308;2
1033;233875;275539;1
1034;904792;340739;0
1035;555396;723053;0
1036;374703;869016;0
1037;333519;803339;0
1038;804489;883616;2
1039;587878;159730;0
1040;809692;164409;1
1041;634135;673978;1
1042;369013;748004;1
1043;248419;863368;1
1044;96244;150086;2
1045;658483;423634;1
1046;471574;734113;1
1047;918679;374214;1
1048;409534;267560;1
1049;645820;618722;1
1050;967941;133353;0
1051;990850;624714;2
1052;951022;839429;1
1053;464878;563542;1
1054;554407;588713;0
1055;872583;667411;1
1056;455261;657546;2
1057;921819;238754;2
1058;677665;446961;2
1059;693436;512467;0
1060;796262;196923;0
1061;644937;889529;1
1062;761060;583269;0
1063;699623;763347;0
1064;939880;281550;2
1065;446075;610526;2
1066;560702;598315;0
1067;832682;513175;1
1068;699964;187086;2
1069;322380;585562;0
1070;933483;116098;0
1071;708516;568575;0
1072;310941;783624;1
1073;972279;701766;1
1074;84787;251505;2
1075;398905;401447;1
1076;862103;124151;0
1077;854026;411175;2
1078;646473;198471;0
1079;545723;248515;1
1080;74114;146982;1
1081;445330;249405;1
1082;951430;477078;0
1083;430918;847277;2
1084;622001;870021;0
1085;345554;552015;1
1086;434553;138259;0
1087;726538;843009;2
1088;92723;597632;0
1089;863184;800082;0
1090;949003;155430;2
1091;718119;858270;1
1092;807342;170182;1
1093;211866;244584;0
1094;154539;318366;0
1095;414315;176348;0
1096;498622;745254;2
1097;962749;290585;1
1098;795274;596630;2
1099;644027;439550;2
1100;461349;802594;0
1101;235724;191370;1
1102;947019;149619;2
1103;120833;184795;0
1104;551131;299727;2
1105;338492;145987;0
1106;956569;387850;0
1107;814386;365026;0
1108;506973;359505;1
1109;992331;379293;0
1110;62270;492494;2
1111;398479;873938;0
1112;950319;391356;0
1113;845919;689769;0
1114;513606;379920;2
1115;295270;188553;1
1116;767809;730016;2
1117;743793;372083;0
1118;499783;827696;0
1119;990858;262226;0
1120;53380;247190;0
1121;501576;482997;2
1122;518904;888561;2
1123;617030;802427;1
1124;119803;706311;0
1125;584356;824512;2
1126;663258;718873;2
1127;910200;387028;0
1128;580960;509649;0
1129;738525;819848;2
1130;621152;689497;2
1131;444361;130950;1
1132;596936;92865;2
1133;125181;669515;0
1134;821598;133940;2
1135;828501;696637;0
1136;623934;381348;2
1137;508707;131583;0
1138;822444;368906;2
1139;908436;484697;1
1140;797110;893782;0
1141;110097;327762;1
1142;132734;688126;0
1143;846327;882639;1
1144;434155;338844;0
1145;210884;360563;2
1146;56785;493479;1
1147;590853;397514;0
1148;126407;669764;2
1149;965624;506244;0
1150;476343;340679;0
1151;574864;691829;0
1152;551228;208578;0
1153;581515;197656;2
1154;453493;378832;1
1155;330785;739492;1
1156;95592;331950;2
1157;147229;762711;0
1158;863612;536038;1
1159;760224;176079;2
1160;271239;405250;1
1161;952854;226521;0
1162;952696;266820;2
1163;623131;82472;2
1164;670870;380132;0
1165;97331;647644;1
1166;176011;529166;2
1167;616860;825743;0
1168;167772;721460;2
1169;854750;471841;0
1170;710320;505489;1
1171;487997;244530;1
1172;471269;127173;0
1173;198813;194254;0
1174;248989;501413;1
1175;399649;154411;1
1176;236600;586551;0
1177;451763;613514;2
1178;267981;517224;0
1179;116951;604919;0
1180;218377;866095;2
1181;227302;135367;0
1182;121656;82515;0
1183;392563;152069;0
1184;845881;740263;2
1185;558779;331042;1
1186;267238;663974;0
1187;438533;502308;1
1188;947942;184268;1
1189;979314;734679;1
1190;323503;231762;1
1191;491457;829451;1
1192;340871;204912;2
1193;134271;538257;1
1194;872925;89344;1
1195;851983;431209;2
1196;66112;187098;1
1197;623397;749186;1
1198;200216;143817;1
1199;979890;817550;1
1200;439443;698517;1
1201;544689;145573;2
1202;582400;432292;0
1203;990080;442379;2
1204;246323;308596;1
1205;879652;143541;0
1206;256525;428405;0
1207;954895;241600;0
1208;337898;770919;1
1209;854916;247371;2
1210;818212;453160;0
1211;910175;83696;2
1212;521871;457311;2
1213;197562;810793;1
1214;262911;636110;1
1215;329337;250754;1
1216;104902;599186;0
1217;507244;546233;0
1218;194012;158993;1
1219;538132;228166;1
1220;833434;92266;2
1221;187578;647849;0
1222;85860;870989;2
1223;728792;470199;2
1224;247468;525622;1
1225;832760;583673;0
1226;859814;218729;1
1227;645393;217787;1
1228;70517;633329;0
1229;885969;665230;0
1230;330946;823448;0
1231;854771;184334;2
1232;861512;856868;1
1233;443758;810095;1
1234;823181;429334;0
1235;693615;779640;0
1236;865836;689553;1
1237;927473;647315;2
1238;77923;631038;2
1239;921027;197077;1
1240;573846;297544;2
1241;514014;777556;2
1242;320369;230686;2
1243;182595;773500;1
1244;88629;602188;1
1245;992252;376117;1
1246;139942;707277;1
1247;55255;778110;2
1248;666277;111144;1
1249;747685;541601;1
1250;325600;450487;2
1251;215194;639735;2
1252;614478;751166;2
1253;789130;544552;0
1254;307516;519038;2
1255;702862;367141;2
1256;194161;361228;1
1257;728525;521897;1
1258;404068;295582;2
1259;350171;194945;1
1260;579543;422351;1
1261;714296;289771;0
1262;669317;107035;0
1263;104786;427892;1
1264;699627;172904;1
1265;718505;577203;0
1266;893653;706677;0
1267;105652;848229;0
1268;732267;565739;2
1269;514972;632781;2
1270;871576;781501;0
1271;691057;381804;0
1272;479368;526569;2
1273;671723;524984;2
1274;944554;600934;0
1275;834313;753995;1
1276;92268;253612;0
1277;207419;886581;1
1278;951856;348082;2
1279;894577;260066;0
1280;887112;257496;1
1281;604238;509206;0
1282;720837;793085;1
1283;323778;164211;1
1284;227134;724943;1
1285;950622;798503;1
1286;796385;864131;0
1287;508201;524344;2
1288;478739;752633;1
1289;701006;659717;2
1290;522602;472977;2
1291;475077;301760;2
1292;940751;689743;1
1293;657036;150786;1
1294;431394;167422;1
1295;620567;89997;0
1296;347470;366409;2
1297;264433;662809;1
1298;447131;671476;0
1299;611030;646559;2
1300;466230;133653;0
1301;106230;663374;0
1302;955304;423554;0
1303;563122;887226;2
1304;909985;703287;1
1305;724992;320605;2
1306;661460;300103;0
1307;885430;780809;2
1308;628427;477230;2
1309;454937;464582;0
1310;701419;283290;1
1311;87944;257512;0
1312;583054;254663;0
1313;89599;191966;2
1314;891433;291743;1
1315;297236;472498;0
1316;688269;412258;0
1317;899123;236070;0
1318;739192;116212;1
1319;409738;343287;1
1320;549198;624980;2
1321;471662;211579;2
1322;540050;666391;1
1323;51267;336704;0
1324;554478;496890;2
1325;309034;803800;2
1326;871507;444160;2
1327;767063;594490;1
1328;603133;529464;1
1329;594687;788963;2
1330;288505;487778;2
1331;829513;537917;2
1332;550826;421046;0
1333;868135;772561;1
1334;928151;494619;2
1335;991214;751390;2
1336;971434;896876;1
1337;200944;192632;0
1338;743597;248706;1
1339;803278;101754;2
1340;60056;880003;0
1341;698300;750010;0
1342;650228;192563;2
1343;303938;399387;2
1344;875947;885008;1
1345;98856;588502;1
1346;60784;301148;0
1347;260760;709055;0
1348;965810;310531;1
1349;346939;324287;1
1350;652995;218274;2
1351;666043;574897;2
1352;196089;630853;0
1353;534241;552038;2
1354;160629;726754;1
1355;492806;561646;1
1356;778498;868354;0
1357;686622;543769;2
1358;828689;182740;2
1359;807386;662234;0
1360;614299;166260;2
1361;67603;219353;0
1362;188409;746264;0
1363;152059;496348;1
