496;931087;393826;0
497;193743;836264;0
498;818179;346211;2
499;888973;237548;0
500;364760;869506;1
501;153308;210484;2
502;509111;385221;2
503;330474;279208;0
504;602327;797421;0
505;423977;409392;2
506;334625;513857;2
507;686037;379224;1
508;690103;742208;2
509;258401;178442;1
510;762984;148368;0
511;512140;866197;0
512;186861;711164;0
513;779435;371844;2
514;537757;461677;0
515;141911;575073;2
516;636966;663760;0
517;607401;313136;1
518;281645;247989;2
519;151323;527377;1
520;975946;292025;0
521;283912;446288;0
522;700012;296016;2
523;912042;734635;1
524;102914;541871;2
525;65249;299240;2
526;815372;316328;1
527;938942;784134;0
528;717159;634869;1
529;738174;261599;0
530;675449;636778;2
531;768474;662204;1
532;129693;692864;2
533;575904;457338;0
534;756300;613293;2
535;678751;283935;2
536;363014;525609;2
537;905993;118528;1
538;93285;578341;1
539;372141;890062;2
540;675924;703220;1
541;727312;675690;0
542;445700;781391;0
543;778652;886391;0
544;361687;493322;0
545;396751;402167;1
546;894639;150809;0
547;113629;854381;2
548;323540;249529;0
549;580517;792971;2
550;615986;431370;2
551;515962;557409;2
552;340689;154831;1
553;504460;586544;1
554;271422;849490;0
555;721274;507278;2
556;631831;750750;2
557;234056;785211;1
558;519425;866568;2
559;133757;762825;2
560;954981;338274;1
561;888793;316073;2
562;617798;521188;1
563;643126;778461;1
564;592299;566510;2
565;802045;868108;2
566;62960;120357;1
567;175326;793146;2
568;95915;492897;2
569;146784;798826;1
570;129780;162537;0
571;347975;881097;1
572;741675;373058;2
573;794180;701974;0
574;163481;229448;2
575;804231;838934;1
576;787859;163885;2
577;112316;564229;0
578;733383;188959;2
579;961349;755118;2
580;575548;895325;1
581;496472;737683;1
582;589816;139062;0
583;298810;828974;2
584;863859;163134;0
585;765585;522088;1
586;647260;529829;1
587;588965;751507;2
588;680034;391244;0
589;108784;414311;1
590;176441;693817;0
591;131324;332064;1
592;685504;372398;1
593;580497;200969;1
594;869296;499328;1
595;549418;693399;1
596;211730;359882;2
597;995703;344095;2
598;968080;527920;1
599;411663;498646;2
600;365716;155837;1
601;67965;337398;0
602;944420;546542;2
603;823422;767535;1
604;736776;655283;2
605;402006;780935;1
606;607340;159241;0
607;671723;124879;1
608;277396;112437;0
609;113962;847404;1
610;960823;116013;2
611;337407;444846;1
612;146792;791519;1
613;912252;366134;2
614;729698;455118;1
615;745367;516881;1
616;754927;662064;1
617;575035;599720;0
618;170337;518376;0
619;660483;525247;0
620;396757;712553;0
621;224843;350000;0
622;465545;457641;2
623;445255;767028;0
624;469545;122776;2
625;382301;424650;1
626;813272;94363;1
627;887845;343734;0
628;654941;566541;1
629;730564;818758;1
630;860110;380660;2
631;818847;896616;1
632;991534;175048;0
633;576446;832887;2
634;265086;479882;0
635;796307;772994;2
636;591348;612108;0
637;322408;204521;2
638;807098;287747;1
639;531048;889413;2
640;317030;410039;1
641;956728;420711;2
642;165981;791056;2
643;430667;772987;1
644;672758;113989;1
645;129819;624246;2
646;414252;348164;2
647;269207;681945;2
648;735937;393359;2
649;421973;497266;2
650;896802;89808;2
651;398012;797051;1
652;464550;288074;1
653;69919;132996;0
654;672312;271230;2
655;994919;515234;2
656;871695;669254;2
657;588687;633194;2
658;453151;491256;1
659;681853;816160;0
660;425897;414663;1
661;229572;892955;1
662;600842;557996;2
663;981923;301614;1
664;130841;425683;0
665;541099;723247;0
666;457739;620206;2
667;994986;585850;0
668;766619;498640;0
669;647566;489735;0
670;805195;679492;2
671;438578;131148;1
672;286964;699621;2
673;788147;655895;0
674;736972;229570;1
675;327287;563643;0
676;222403;682936;2
677;947278;674527;0
678;284716;226228;1
679;928818;775667;0
680;325500;427412;2
681;755801;379464;0
682;256702;297907;0
683;478790;232206;1
684;225238;113801;2
685;986903;526582;1
686;652058;711385;2
687;780714;638685;0
688;744924;324432;0
689;951176;386447;1
690;843183;710225;1
691;638414;423703;1
692;230129;118939;2
693;726546;514468;2
694;197708;500619;1
695;818567;528031;2
696;91713;698363;2
697;680894;186309;0
698;494475;744524;0
699;579611;485399;1
700;57174;233778;1
701;512509;848954;0
702;601832;847658;1
703;147140;336216;1
704;807095;543562;1
705;527463;796363;1
706;488745;199729;2
707;923179;274155;1
708;964093;769868;1
709;931742;510003;0
710;587981;839708;1
711;358153;406841;0
712;319495;451464;2
713;821299;209404;0
714;99863;431289;0
715;911679;599928;1
716;866926;766441;1
717;136066;155345;0
718;538417;640976;1
719;74943;250799;2
720;586642;736950;2
721;649052;169212;0
722;546470;100550;0
723;523528;265451;2
724;486269;310495;2
725;866433;316327;2
726;701836;492931;2
727;524784;288806;0
728;704368;315985;2
729;869410;862613;0
730;138136;526866;1
731;589771;380730;0
732;977380;328813;1
733;465128;347853;0
734;298006;641520;2
735;320241;503367;2
736;359339;366540;1
737;358145;672436;0
738;150754;350475;1
739;466065;506577;0
740;229925;106002;1
741;873681;197897;0
742;453720;259301;2
743;379549;442876;2
744;152293;361069;0
745;624662;708663;2
746;93980;724628;0
747;653261;887311;2
748;813197;362368;1
749;209853;370058;2
750;394251;465172;1
751;422829;666523;1
752;956118;516025;0
753;552156;469191;0
754;287932;896834;2
755;723143;899091;0
756;283891;817639;2
757;344807;836378;0
758;467345;899126;2
759;747137;477074;0
760;694435;378994;2
761;975110;865711;2
762;294788;397325;2
763;639879;131750;2
764;929454;200250;0
765;614523;801226;0
766;141497;542773;2
767;210580;824429;2
768;652530;410660;1
769;209831;619840;2
770;294303;803002;2
771;119653;670859;1
772;417506;869606;1
773;499716;94898;1
774;222410;770329;2
775;386597;555841;2
776;616966;244570;2
777;874202;309243;1
778;903247;287268;0
779;113644;382490;0
780;61333;641506;1
781;892421;427752;0
782;315047;227699;2
783;380548;105752;1
784;915261;470836;2
785;361963;596512;0
786;272940;196715;0
787;237166;540067;2
788;278229;83827;1
789;582753;406520;2
790;791165;593868;2
791;709606;127906;1
792;703841;128407;0
793;791862;193175;1
794;221207;103224;0
795;388034;180814;1
796;888403;88592;1
797;921580;385138;1
798;468575;851982;1
799;981644;364274;1
800;812394;644353;1
801;630218;132087;0
802;94212;880892;0
803;998054;816839;1
804;684270;512152;2
805;554484;441850;2
806;93706;480343;0
807;217710;713160;0
808;894299;677160;1
809;182109;851472;2
810;537202;112980;1
811;432649;268224;2
812;283464;824246;1
813;673783;708173;2
814;292650;813190;1
815;243590;358872;2
816;357275;321625;0
817;991553;202495;2
818;763883;630786;2
819;530382;118739;1
820;704766;869834;2
821;763317;622092;0
822;900076;595540;2
823;705096;202324;2
824;198352;633101;2
825;326583;466049;2
826;841618;425708;1
827;546471;732101;2
828;596954;407712;0
829;283434;703760;2
830;82234;811583;2
831;954995;820752;1
832;317988;856032;0
833;147384;371620;1
834;840055;251166;0
835;337784;701173;2
836;243768;295493;2
837;830643;522209;1
838;99293;461614;2
839;651553;712001;0
840;313231;407324;1
841;624944;219353;0
842;358429;645691;0
843;462415;655466;1
844;752196;137934;2
845;260827;168456;2
846;470580;774560;0
847;855180;647651;2
848;194385;661069;0
849;964591;572992;2
850;520669;332603;0
851;149268;882079;1
852;70463;124285;2
853;308162;775641;0
854;378315;674696;0
855;801658;396195;1
856;219925;103824;0
857;656597;261932;2
858;317488;825223;0
859;64658;834829;2
860;351420;630630;2
861;416097;721696;2
862;735034;285935;2
863;227780;372378;2
864;138959;736752;2
865;228260;621591;0
866;924842;391811;2
867;507411;397739;0
868;517879;827866;2
869;616298;101845;2
870;979277;570707;0
871;616810;503923;2
872;786438;396921;2
873;140395;92911;0
874;243852;512366;2
875;780468;737550;2
876;737692;373109;2
877;379237;354095;2
878;134778;449649;1
879;112267;706731;1
880;566011;716049;1
881;225726;884942;1
882;796875;368446;0
883;402117;389476;0
884;626653;501423;0
885;552166;316685;0
886;782499;399610;0
887;818680;244427;1
888;680268;405359;0
889;182341;854992;1
890;100832;112683;2
891;267924;126551;0
892;779399;162652;1
893;368181;120254;2
894;270554;753360;2
895;348211;762542;2
896;467110;157088;1
897;737537;423448;1
898;859288;729072;2
899;719977;223481;0
900;799298;532755;0
901;55903;613173;2
902;348355;96548;0
903;859611;513707;2
904;390581;318460;2
905;278134;264420;1
906;793047;269055;0
907;819407;668009;1
908;503260;549682;2
909;554468;739041;2
910;187581;433157;1
911;651991;497088;1
912;318698;882005;1
913;575641;616137;0
914;591299;217102;1
915;768221;271057;0
916;325414;372567;0
917;681609;695675;0
918;554752;578206;2
919;538271;424385;0
920;491955;724902;1
921;93467;668713;1
922;236990;549390;0
923;474001;854922;1
924;794979;342970;0
925;966124;453200;1
926;70038;470475;0
927;882355;344667;0
928;805822;444937;0
929;356109;216799;2
930;103868;438824;0
931;473375;705543;0
932;858649;151236;1
933;305458;822043;1
934;236780;378051;1
935;584863;204505;2
936;179749;212919;0
937;564816;182220;0
938;653274;504691;0
939;660738;791233;1
940;130039;890328;1
941;760933;187180;0
942;537360;360356;2
943;784330;632848;2
944;109925;837220;1
945;138560;852185;0
946;799427;433176;0
947;670066;453305;2
948;655013;281337;1
949;698129;493981;0
950;619912;271543;2
951;807167;521959;1
952;944262;486601;1
953;128378;256598;1
954;134500;651139;1
955;692672;453209;1
956;922170;717348;2
957;534339;379290;1
958;114827;141965;0
959;590814;708349;1
960;693592;860106;0
961;176955;128956;1
962;260651;456751;0
963;546233;114197;1
964;613670;380633;0
965;272775;425161;2
966;927614;679760;2
967;684854;604206;2
968;59460;833155;0
969;425333;479534;1
970;276452;839419;2
971;384695;190661;1
972;158797;793003;2
973;184899;545140;1
974;794718;560033;1
975;767364;721499;0
976;620521;681316;2
977;971366;578627;1
978;647682;330962;0
979;738978;173265;0
980;885003;116749;2
981;948315;272379;1
982;996759;793566;1
983;616760;755464;1
984;403134;374360;0
985;941153;276804;0
986;967980;678620;1
987;264551;395189;1
988;688804;199463;0
989;936592;761297;1
990;448964;648850;2
991;294096;642723;1
992;78315;775080;1
993;229591;320612;0
994;141716;127966;0
995;644416;112552;0
996;103380;786785;2
997;552216;590899;1
998;195317;138370;2
999;423174;598606;2
1000;86051;854279;1
1001;427988;261840;2
1002;260814;590119;1
1003;224897;816596;2
1004;562892;283723;2
1005;918833;441231;1
1006;140737;340947;1
1007;825040;329088;0
1008;142260;772554;2
1009;630890;405026;0
1010;459650;888549;0
1011;278230;119733;1
1012;82692;629783;1
1013;851388;862775;2
1014;427770;552567;2
1015;498302;210706;1
1016;410523;771424;2
1017;754094;282094;2
1018;407074;481462;0
1019;647552;727940;1
1020;485126;655796;1
1021;420978;884814;1
1022;419529;725105;1
1023;233901;108947;2
1024;165344;423011;0
1025;738836;636270;2
1026;911067;114512;1
1027;627483;254240;1
1028;976409;470339;0
1029;967674;297756;1
1030;875513;693334;0
1031;780906;184926;0
1032;433360;619166;1
1033;377476;775670;1
1034;851065;729599;0
1035;177509;530069;0
1036;903635;757596;2
1037;169135;715601;0
1038;99644;896795;1
1039;549541;741512;0
1040;215856;768786;0
1041;984945;448370;0
1042;189419;849063;2
1043;838372;678807;0
1044;998083;374044;1
1045;481341;658387;2
1046;382902;352070;1
1047;509392;692949;2
1048;944574;460953;1
1049;501635;713895;1
1050;638706;620037;0
1051;762169;881405;1
1052;267157;360022;1
1053;851378;180080;2
1054;717150;296486;0
1055;587367;154391;2
1056;939281;437636;0
1057;168134;694498;0
1058;716194;498773;1
1059;944514;744935;2
1060;998373;693046;0
1061;874554;238156;1
1062;345466;639800;1
1063;830510;423051;0
1064;973875;587133;0
1065;742056;165959;2
1066;298990;708287;0
1067;744193;818776;1
1068;476094;783661;2
1069;268850;212457;1
1070;559866;334999;2
1071;921669;93605;0
1072;142104;629279;2
1073;280865;115182;0
1074;885621;608559;0
1075;934283;377657;1
1076;540405;640848;0
1077;609385;686447;2
1078;222069;648567;1
1079;714235;699810;1
1080;114051;368884;0
1081;972394;737812;1
1082;342852;764082;0
1083;306526;566623;0
1084;989736;503828;2
1085;698336;239837;0
1086;212583;797946;0
1087;215106;549598;0
1088;947531;317811;2
1089;286983;366265;2
1090;326884;522311;1
1091;132668;531715;0
1092;769160;415004;0
1093;283229;421852;2
1094;784868;299224;1
1095;393763;815919;2
1096;53721;828916;1
1097;767792;610044;2
1098;710115;716642;0
1099;139009;422072;1
1100;727063;228190;1
1101;571621;380117;2
1102;757015;548029;1
1103;520147;410069;2
1104;686551;640784;1
1105;843180;311499;0
1106;464593;275329;0
1107;488090;375251;2
1108;441208;707681;1
1109;323947;380891;1
1110;285545;165586;1
1111;319286;581302;0
1112;405194;387835;2
1113;361161;665552;0
1114;214142;820386;1
1115;120934;333554;0
1116;875172;219913;0
1117;124382;503454;1
1118;494662;413717;2
1119;429324;142134;2
1120;882906;385995;2
1121;379598;856675;2
1122;856221;885372;0
1123;364784;266741;2
1124;295974;81846;1
1125;885548;354515;1
1126;974377;160017;1
1127;564660;615516;1
1128;338013;778902;1
1129;909612;91289;0
1130;763101;340934;0
1131;371962;354848;1
1132;476495;833798;0
1133;506426;799897;0
1134;800708;100694;0
1135;874996;124401;2
1136;184436;558001;2
1137;353062;80185;0
1138;366424;138010;0
1139;63058;802365;0
1140;366622;610469;2
1141;674592;528556;1
1142;238140;565347;0
1143;268108;537933;1
1144;928428;265298;1
1145;728946;879938;2
1146;79154;360162;1
1147;947120;138045;2
1148;833708;561378;0
1149;493633;527804;2
1150;646682;687473;0
1151;830723;160699;1
1152;639457;218748;2
1153;823532;899100;1
1154;588502;84729;2
1155;663494;758966;1
1156;585312;579873;0
1157;64117;261558;0
1158;541541;515448;1
1159;756272;288781;2
1160;452971;603643;2
1161;334123;206430;2
1162;731937;378400;2
1163;989858;864001;1
1164;65317;94753;1
1165;161195;234016;1
1166;379953;730056;2
1167;402255;532399;1
1168;994072;742221;0
1169;545605;102254;2
1170;384168;653442;1
1171;248051;576298;2
1172;261688;120107;2
1173;778235;307988;0
1174;184820;219525;1
1175;708565;653904;0
1176;880320;564340;2
1177;80643;399176;0
1178;542949;207066;1
1179;465871;556064;0
1180;837026;227071;0
1181;865479;157036;0
1182;661306;897077;1
1183;190389;886154;1
1184;384376;234315;2
1185;137359;798182;0
1186;586385;338621;1
1187;605147;243915;2
1188;939652;772569;1
1189;874988;658769;0
1190;290766;92145;2
1191;306168;631206;2
1192;326758;221016;0
1193;500460;106865;2
1194;264573;361567;0
1195;427282;426225;1
1196;926990;626514;2
1197;440071;433271;0
1198;689627;139292;0
1199;368231;139128;1
1200;622631;449383;0
1201;674172;831146;2
1202;561148;175892;0
1203;761420;844440;1
1204;853212;685125;1
1205;751605;514952;0
1206;573869;88862;2
1207;197747;264048;1
1208;348734;708483;2
1209;687730;472255;2
1210;904768;609228;0
1211;497973;493185;0
1212;592139;144483;0
1213;369090;242785;2
1214;490181;610171;0
1215;464771;631975;0
1216;320739;580213;2
1217;802531;220454;0
1218;614903;850969;2
1219;604130;433842;0
1220;103560;302305;1
1221;198038;365671;2
1222;550353;880390;0
1223;435012;621730;2
1224;90212;281477;0
1225;745199;267753;2
1226;253315;831867;0
1227;459866;574021;1
1228;685229;424960;1
1229;577962;605598;1
1230;524049;111360;2
1231;85821;412616;2
1232;753692;831049;0
1233;318891;639318;2
1234;146406;584042;2
1235;726850;333293;2
1236;953249;437669;0
1237;193639;276216;1
1238;554482;285746;2
1239;328939;846255;0
1240;983087;184590;2
1241;817356;295138;1
1242;262511;540186;2
1243;871832;631816;1
1244;542826;401683;0
1245;80422;644310;1
1246;893741;187324;1
1247;130270;447329;2
1248;293482;316495;0
1249;912481;175248;0
1250;383565;343724;2
1251;386170;489745;0
1252;754244;168690;0
1253;134169;567313;2
1254;586329;148906;0
1255;928420;269393;1
1256;310279;879648;1
1257;677757;150420;0
1258;325678;815110;2
1259;333141;142512;2
1260;767490;350039;0
1261;288522;210722;1
1262;927225;489155;1
1263;266295;306180;2
1264;920182;613703;1
1265;829076;165499;0
1266;239450;479148;1
1267;267126;718673;1
1268;195889;160773;0
1269;368002;193625;0
1270;400055;271525;1
1271;354840;435019;0
1272;270819;237787;2
1273;632445;897357;2
1274;449978;889769;0
1275;634932;128423;1
1276;358627;311549;0
1277;783263;756546;0
1278;702308;394427;2
1279;837852;574993;0
1280;366955;350934;1
1281;538532;320893;0
1282;228171;654258;2
1283;425751;270377;1
1284;837327;668476;2
1285;496061;866449;0
1286;438183;605877;1
1287;368825;662749;1
1288;901364;116671;2
1289;206182;559949;0
1290;891069;351271;0
1291;274475;598648;1
1292;839998;403213;1
1293;750284;752453;0
1294;357795;436514;2
1295;871638;597006;2
1296;363437;365760;1
1297;469334;559823;2
1298;287612;471323;0
1299;527039;897279;2
1300;518721;123362;0
1301;842338;433754;2
1302;856357;776141;1
1303;744367;150242;1
1304;552144;154127;1
1305;806913;413599;0
1306;190963;108205;0
1307;899336;642751;2
1308;400210;704127;1
1309;625187;499448;2
1310;934296;565791;0
1311;658123;662523;2
1312;89453;336789;1
1313;144852;572846;2
1314;318646;645548;1
1315;345247;519968;1
1316;214270;455754;0
1317;93934;623879;0
1318;576642;616082;1
1319;472304;455353;2
1320;540310;183517;2
1321;309802;420361;0
1322;260692;183918;2
1323;889206;499687;0
1324;165880;627088;0
1325;670553;652715;2
1326;559989;557129;2
1327;997360;566982;0
1328;589397;811814;0
1329;607032;266378;0
1330;464681;277513;2
1331;821674;475093;2
1332;83749;567353;1
1333;173425;291345;2
1334;142496;740181;1
1335;654712;864929;0
1336;194930;355310;2
1337;223648;665281;2
1338;671467;205703;0
1339;736368;242206;2
1340;636577;821812;2
1341;401549;866753;2
1342;274239;531678;1
1343;876412;597447;2
1344;238290;648949;1
1345;441588;552657;1
1346;918894;212577;1
1347;940904;340577;1
1348;216535;430159;0
1349;84135;637974;1
1350;423288;877982;1
1351;981676;444410;1
1352;175240;467522;1
1353;922218;363240;0
1354;286579;219338;1
1355;411242;590894;0
1356;574966;738115;0
1357;305520;711810;0
1358;147058;320284;1
1359;774338;468553;1
1360;642099;569461;0
1361;568131;673425;1
1362;829406;654356;0
1363;540502;636899;2
