443;819001;757466;2
444;412217;341588;1
445;313890;133517;2
446;667481;328080;0
447;959686;619095;0
448;358911;159957;2
449;460853;120313;0
450;827933;899693;0
451;149855;154473;0
452;872483;80175;1
453;316827;461215;1
454;674449;766679;0
455;159409;666114;1
456;373292;495776;1
457;425538;579666;2
458;519076;331920;1
459;426527;828895;1
460;504349;892244;1
461;991580;718604;1
462;436820;125603;0
463;898857;229358;2
464;879951;861801;1
465;627489;375183;2
466;925414;778286;1
467;909379;543824;0
468;168747;216594;2
469;737994;382117;2
470;385501;873482;0
471;66531;262745;1
472;942180;576808;2
473;462448;738340;1
474;302592;751449;1
475;816954;457118;1
476;393468;619081;2
477;370307;735537;0
478;546897;776416;2
479;457631;320929;2
480;902135;331429;1
481;819724;285751;2
482;542153;398213;1
483;322945;87904;0
484;421274;766211;1
485;768386;450415;1
486;926209;213193;1
487;533239;142185;1
488;900721;336556;1
489;398787;572417;1
490;965948;177435;2
491;915915;179462;0
492;275360;731029;1
493;250904;886250;0
494;127278;338495;1
495;164522;538767;0
496;198096;129529;0
497;700970;559029;1
498;767546;351665;2
499;992226;524698;0
500;828066;315269;2
