256;326475;446371;0
257;760183;480153;2
258;765464;89632;0
259;551634;555047;1
260;665531;597450;0
261;474198;512736;1
262;592705;489969;2
263;559984;603631;1
264;596740;890446;1
265;661002;445366;0
266;640138;777345;0
267;818629;876910;2
268;955931;172234;0
269;866104;347222;2
270;952896;510804;1
271;874966;517564;0
272;960124;461567;1
273;896841;321613;0
274;645552;605965;1
275;191736;504243;0
276;502346;721090;2
277;408987;509851;0
278;515224;590751;0
279;906271;570920;0
280;544271;739961;2
281;953905;128551;2
282;332350;332767;1
283;675085;386595;2
284;802458;397813;0
285;601070;80772;1
286;954547;295588;2
287;626565;358040;1
288;230099;732857;0
289;865866;799812;1
290;759287;229110;2
291;902544;897463;0
292;805328;110388;1
293;100733;754321;2
294;241491;223671;0
295;573092;279712;1
296;463020;642115;2
297;362131;561833;1
298;508183;338168;2
299;337716;481394;2
300;820604;592813;2
301;959776;706070;2
302;325558;721187;0
303;720675;114135;1
304;484570;105542;0
305;112388;632756;2
306;157116;450113;0
307;777425;304243;0
308;359371;86035;1
309;941913;267682;0
310;793492;820770;0
311;220068;489160;0
312;446828;536548;0
313;974775;100953;0
314;718678;569456;2
315;818806;503693;2
316;641339;182649;2
317;120941;819303;1
318;315674;833099;1
319;973073;517751;0
320;517529;361116;1
321;472757;111067;1
322;851173;640067;1
323;505732;612793;2
324;501220;761278;1
325;308373;649579;1
326;562101;506268;2
327;983580;585049;1
328;298937;609694;2
329;245288;142511;0
330;285534;307958;0
331;69322;311782;0
332;677199;695316;0
333;394461;654975;1
334;803468;586294;0
335;462952;865931;2
336;60057;430453;0
337;188787;861479;0
338;628396;775874;2
339;659825;895638;0
340;379556;685574;0
341;398977;221623;2
342;566258;452807;1
343;286855;186362;1
344;692297;333656;2
345;130204;579516;0
346;982279;178207;0
347;354942;574107;2
348;453924;799241;1
349;237066;545587;1
350;732098;245674;2
351;261124;564722;2
352;354757;120349;2
353;116194;180008;0
354;195346;660137;2
355;496646;173333;2
356;300878;859683;2
357;127556;836423;0
358;825628;642573;1
359;955163;685831;2
360;356961;449061;0
361;997395;721086;1
362;960240;837929;2
363;970463;784622;1
364;541183;703794;1
365;359244;117553;1
366;552692;626526;1
367;811603;882816;1
368;587515;175625;0
369;720455;340052;1
370;140817;672204;0
371;484661;716483;1
372;215536;377112;1
373;236474;564980;2
374;467159;95672;0
375;358085;699442;1
376;634255;208728;2
377;916620;764977;0
378;87020;727976;1
379;862726;815341;2
380;274965;629374;2
381;991132;251739;0
382;931484;266851;1
383;902118;741484;1
384;552783;390817;0
385;176741;307876;2
386;287739;844645;2
387;989121;582100;0
388;252537;740782;2
389;575326;273253;1
390;816521;687752;1
391;725376;675376;0
392;820986;134170;2
393;773592;796800;2
394;543596;389220;2
395;359972;725450;0
396;963441;166510;2
397;91141;626766;0
398;618901;686483;2
399;751451;797731;2
400;436271;146697;2
401;952207;159340;0
402;909245;273463;0
403;564240;736219;0
404;144853;803214;0
405;223023;367158;1
406;710539;658047;1
407;683515;724178;2
408;299122;299284;0
409;685271;719031;2
410;699294;791117;1
411;668794;414537;0
412;734407;724590;0
413;802508;161677;0
414;118353;352392;0
415;199683;889641;2
416;249589;653477;2
417;544889;790024;2
418;849284;608187;0
419;954587;241489;1
420;226743;150173;2
421;825130;268813;2
422;738279;194071;2
423;52179;890788;0
424;194275;354675;0
425;786893;499763;0
426;951887;91122;2
427;213944;290670;1
428;467748;787075;1
429;422723;105500;2
430;825596;93646;2
431;696391;789771;0
432;841656;101803;1
433;995181;723294;1
434;650022;344693;2
435;440147;245944;2
436;631819;827606;0
437;77873;409920;0
438;795498;876243;2
439;618835;395194;1
440;669439;889494;2
441;797236;318626;0
442;678264;865196;0
443;207369;502237;1
444;725731;806361;1
445;924038;436674;2
446;96476;158613;2
447;589240;613412;2
448;840858;431873;1
449;312751;307522;1
450;975267;567981;0
451;359468;405049;1
452;733181;487310;0
453;157565;276257;0
454;795462;602143;1
455;930957;866752;0
456;875372;575138;1
457;704519;293097;2
458;765735;866161;0
459;176293;306262;0
460;859073;715420;2
461;245529;339540;0
462;943934;767554;1
463;142079;471648;1
464;997845;102182;0
465;773764;444174;1
466;858241;891342;1
467;107863;206356;2
468;827369;172237;1
469;61463;647877;0
470;77570;440122;2
471;396384;894956;1
472;147128;674351;2
473;776000;538551;1
474;124453;132504;0
475;845997;137325;0
476;807159;701900;2
477;354329;361184;1
478;713562;136473;0
479;649194;349020;0
480;529915;425724;2
481;174142;719681;0
482;240355;95235;2
483;778455;834923;2
484;194874;588239;1
485;289766;535186;1
486;980915;872633;2
487;801493;427431;0
488;142633;585621;1
489;968501;434078;0
490;532129;218601;1
491;611500;218131;2
492;397023;330686;0
493;822158;316905;0
494;957299;369745;1
495;350635;119534;1
496;76405;371243;1
497;903295;609282;2
498;212385;515233;0
499;633496;288338;0
500;209103;386424;0
