240;837810;280517;0
241;753311;363708;1
242;184351;143396;2
243;812640;82626;0
244;675940;775036;1
245;637910;193862;1
246;464216;329169;0
247;159836;427047;2
248;945117;186492;2
249;888156;679348;2
250;810011;98139;2
251;937995;334336;1
252;943201;758560;1
253;74012;170354;1
254;462358;758169;1
255;577004;240837;2
256;612348;279232;0
257;502459;135302;2
258;403359;830477;0
259;600297;195810;0
260;118983;477534;2
261;206451;123407;2
262;791727;225983;0
263;876228;667967;0
264;998024;894203;2
265;334726;156503;2
266;800401;316616;0
267;221794;106625;1
268;604472;780737;0
269;765501;722306;1
270;651827;887795;0
271;71358;391443;1
272;787367;599613;0
273;702888;316993;2
274;914209;332267;2
275;426143;576918;0
276;722662;802113;2
277;475982;383793;2
278;401106;366936;1
279;769235;602384;0
280;772428;121597;2
281;278694;768234;2
282;772097;482982;1
283;86122;446056;2
284;987421;95829;0
285;853242;521764;0
286;843572;367042;2
287;202860;622554;1
288;355109;180348;2
289;302806;311568;1
290;121721;338177;1
291;898642;484693;0
292;473274;207285;2
293;310898;391175;2
294;355996;431067;1
295;122723;214507;0
296;715595;751974;1
297;260690;129634;0
298;487434;409572;1
299;287848;773391;0
300;547090;404270;2
301;576994;619137;1
302;704105;335219;0
303;787644;865954;2
304;698991;830389;2
305;303078;214415;1
306;650456;842748;0
307;882934;509784;0
308;535758;668253;0
309;89058;277075;1
310;657207;503031;2
311;203116;130734;1
312;182513;838746;2
313;654388;195173;1
314;922423;573283;0
315;126963;499800;0
316;281580;718682;1
317;317905;298948;2
318;898302;828678;1
319;76165;455733;2
320;85552;95478;1
321;753777;532130;2
322;736005;820265;2
323;525064;631254;0
324;416687;862561;0
325;880200;377459;0
326;545572;488742;0
327;588786;665606;2
328;885160;307098;0
329;161842;712877;2
330;489195;302895;2
331;753312;376525;2
332;995753;757681;1
333;139068;641223;0
334;770962;744126;0
335;485268;798619;0
336;986309;422044;0
337;164319;356802;0
338;509849;204439;2
339;965816;600745;1
340;210741;763506;2
341;554671;529778;2
342;401876;574138;0
343;640338;395499;0
344;153335;590084;0
345;869978;422512;1
346;463362;799272;1
347;746260;370695;2
348;318219;666970;1
349;702669;176759;0
350;561356;822003;2
351;229218;665018;1
352;838658;385751;0
353;344720;121253;0
354;337926;465362;2
355;823206;423938;0
356;203829;841546;0
357;889403;844461;2
358;476782;898507;2
359;114493;629261;0
360;831587;723296;0
361;901916;180307;0
362;256683;828601;1
363;594995;375055;2
364;176765;404456;0
365;634137;358729;2
366;422507;680655;0
367;447007;152060;2
368;348470;663174;0
369;171570;155910;0
370;269005;587860;0
371;56902;637494;2
372;718994;765741;1
373;411613;438613;1
374;768793;281690;0
375;701066;887613;2
376;231722;436636;2
377;366411;595289;2
378;733070;794978;1
379;706813;550238;2
380;606902;281788;0
381;524911;408627;2
382;224154;827326;0
383;178465;456889;1
384;448375;93334;0
385;579874;148193;0
386;68482;876417;1
387;656709;405411;2
388;436629;507747;0
389;942455;663854;2
390;243043;619309;2
391;56715;100160;1
392;885677;358838;1
393;918704;396065;2
394;288466;391531;0
395;565520;831731;0
396;176039;830358;2
397;255527;478466;0
398;347727;644363;2
399;363762;199798;1
400;720056;656648;2
401;763595;374306;1
402;370427;200659;0
403;657481;570019;1
404;593569;828378;0
405;495235;711926;0
406;831775;469673;2
407;228532;804509;0
408;697763;313951;1
409;509918;404524;1
410;443682;100386;2
411;449863;691804;0
412;956050;636018;2
413;233466;824921;1
414;623118;261654;1
415;208267;860545;2
416;991835;244722;1
417;96585;320992;2
418;456504;312366;2
419;959306;164885;1
420;960059;109649;1
421;876917;801030;2
422;421105;504241;2
423;557553;735258;0
424;453283;437603;1
425;794289;461982;1
426;644939;89267;0
427;304354;374273;0
428;126514;496533;1
429;123646;624437;2
430;149813;589460;2
431;842705;819282;0
432;274499;819627;2
433;264252;519359;2
434;418191;272021;1
435;398689;508997;2
436;410965;395274;0
437;64879;804335;0
438;456811;686103;0
439;768505;750698;2
440;190295;480018;0
441;602294;366636;1
442;299289;596474;1
443;671036;281671;2
444;741329;646899;0
445;448294;563591;2
446;497535;301472;2
447;466306;860284;1
448;335018;433937;0
449;710295;836660;2
450;654777;818593;1
451;430278;396023;2
452;678219;587822;0
453;236791;649901;2
454;551429;844001;1
455;186213;330523;1
456;169875;192843;0
457;874315;846208;2
458;658266;601073;0
459;172107;245094;0
460;987074;554917;1
461;819268;492762;1
462;472216;163868;0
463;163858;773952;2
464;817918;846152;0
465;977014;510252;2
466;439738;533827;1
467;989696;302351;0
468;464827;842111;2
469;478838;791465;0
470;361868;335582;1
471;174720;872635;1
472;931195;548242;2
473;556397;159515;0
474;172356;436196;2
475;303411;755438;1
476;708333;590543;2
477;159727;786592;1
478;734958;224053;2
479;706061;509473;1
480;518687;280156;2
481;441265;645329;0
482;323638;869901;2
483;886898;283978;1
484;149170;538337;1
485;68447;244318;1
486;856697;517381;0
487;928157;286855;1
488;618072;525544;0
489;935710;890745;2
490;861248;739019;1
491;749467;465568;0
492;545243;145344;2
493;928674;881769;1
494;79363;596632;1
495;314695;609241;1
496;965615;838015;0
497;551507;894854;0
498;464668;124307;0
499;173156;230676;1
500;994619;329941;1
501;799533;482651;2
502;660524;525609;2
503;641103;700861;0
504;380961;674521;2
505;655477;740299;2
506;304242;580305;2
507;240360;505083;0
508;819163;829013;2
509;245481;816874;1
510;259065;527867;2
511;697809;855173;0
512;353069;529569;2
513;103178;662022;1
514;65261;812130;1
515;796556;132394;1
516;161925;575964;1
517;266812;650903;0
518;292571;147970;1
519;96888;829667;2
520;461510;414920;0
521;793597;813117;1
522;168538;444322;0
523;803262;428137;0
524;483714;447446;0
525;128858;729980;1
526;90862;543797;0
527;645517;677911;2
528;733583;139474;0
529;659870;733152;2
530;798164;156340;1
531;92702;360348;2
532;497942;366607;1
533;89884;434119;2
534;923593;684745;2
535;889220;214899;0
536;817371;859006;2
537;990315;605072;0
538;343181;812982;1
539;914347;144485;1
540;279989;205153;0
541;79002;896470;2
542;988521;352735;2
543;238568;803619;0
544;607861;689466;2
545;985067;775145;2
546;763300;654560;0
547;727419;576464;0
548;857907;161365;1
549;363737;637600;2
550;631141;436739;0
551;742629;477454;0
552;441692;321921;0
553;395810;415435;0
554;510602;361789;0
555;98590;328442;2
556;461387;716815;0
557;778634;207709;1
558;205304;737199;1
559;315600;584315;2
560;490258;718351;0
561;804908;754087;0
562;745064;139534;2
563;596884;824736;0
564;772703;158169;2
565;665339;642416;1
566;301180;576829;0
567;487776;133888;0
568;306242;333911;0
569;74728;85489;0
570;481640;81644;0
571;646858;291854;1
572;422839;434633;0
573;580352;331088;1
574;973113;675354;2
575;118935;178845;0
576;672915;371854;0
577;869559;221480;1
578;964534;597016;1
579;380151;348042;0
580;894092;528102;1
581;225486;249501;2
582;283489;818618;0
583;251596;168500;1
584;84468;836702;1
585;700872;850409;2
586;676862;866819;0
587;182360;772190;1
588;463407;593332;0
589;365629;818065;2
590;524559;545842;2
591;414573;799868;2
592;520009;703460;0
593;881311;331475;1
594;106452;282159;1
595;656362;290545;0
596;268826;600183;0
597;136964;719661;1
598;342352;544323;1
599;847318;221819;2
600;542786;443818;1
601;100166;544571;1
602;185425;382934;0
603;368778;730464;2
604;356996;515377;2
605;887684;632947;1
606;191374;116086;0
607;106870;251935;0
608;480400;851349;1
609;280189;762536;2
610;259032;732165;1
611;604993;761268;0
612;327093;250421;1
613;424900;760000;1
614;54901;605878;0
615;611253;364784;0
616;238836;137391;0
617;246415;758009;2
618;767788;639138;2
619;874846;250153;2
620;67281;881759;0
621;382436;144101;0
622;668011;546198;2
623;636698;159508;0
624;850719;517634;0
625;476213;495576;1
626;295010;775494;2
627;375021;340745;1
628;915411;98543;2
629;418937;406536;0
630;660566;296692;1
631;352900;694179;1
632;907349;173964;0
633;498027;769024;2
634;791135;764342;0
635;858770;343829;0
636;372848;874168;1
637;586627;850527;0
638;193878;614727;2
639;934825;728446;1
640;257160;455481;1
641;720377;625844;1
642;571247;196240;2
643;883153;660434;0
644;71373;314005;0
645;338616;600750;1
646;812752;490336;0
647;772821;205439;2
648;623605;565134;0
649;680493;368676;1
650;935273;741492;0
651;562558;352676;2
652;585173;704523;0
653;183900;230329;0
654;418360;744789;1
655;473687;325900;0
656;272629;600443;1
657;439108;289943;2
658;651071;390387;1
659;454165;367032;1
660;679772;853340;0
661;684324;182308;2
662;367030;243377;0
663;179536;268113;0
664;306946;737038;2
665;843906;688647;1
666;246981;637078;0
667;216087;425113;2
668;505519;166148;0
669;425148;493816;2
670;494601;831543;2
671;323621;633345;2
672;336450;305299;0
673;658244;431298;1
674;508838;281218;0
675;707322;500652;1
676;642995;519197;0
677;373913;881318;1
678;679211;121436;0
679;153974;257196;2
680;909361;322420;0
681;936017;452550;2
682;65717;823512;1
683;435350;741125;1
684;730406;621929;0
685;573562;569292;1
686;557887;569307;1
687;615966;225778;0
688;680833;674842;0
689;582864;497088;2
690;868794;244051;1
691;434365;354024;1
692;862826;305048;1
693;88364;618519;0
694;956586;139414;0
695;323750;239191;2
696;276221;373908;0
697;676411;630827;0
698;559588;379149;1
699;467534;702751;1
700;893774;591614;0
701;356937;674750;2
702;880913;214096;2
703;912121;414401;1
704;86671;767461;0
705;139267;855383;1
706;921015;239145;0
707;964661;549794;2
708;191186;632318;2
709;606198;172761;0
710;987380;767540;2
711;462733;872064;2
712;139967;140523;0
713;356692;855405;0
714;745366;548057;1
715;117393;150568;0
716;432408;209997;0
717;594619;861376;1
718;283459;464574;2
719;939484;429676;0
720;542453;656999;2
721;452105;149531;0
722;225760;698727;2
723;533429;469893;2
724;159422;389800;0
725;876179;582797;2
726;294220;696913;0
727;73737;741982;0
728;860687;412919;1
729;457902;419867;1
730;289520;304977;2
731;972036;759986;1
732;386101;204905;2
733;218191;802799;2
734;876133;857010;0
735;745505;835001;0
736;540332;650530;2
737;168420;175340;1
738;530713;703060;0
739;109147;385120;0
740;433412;92521;0
741;660360;125087;1
742;404447;147294;0
743;199875;365423;0
744;423059;131648;2
745;395752;486848;0
746;215940;287018;0
747;601062;448265;0
748;865715;310910;0
749;165322;490974;0
750;278328;734404;0
751;79280;442592;0
752;379036;760733;2
753;685641;281280;0
754;500431;765566;2
755;399914;593463;0
756;943064;817620;1
757;955088;538453;0
758;67616;239188;0
759;820901;199511;0
760;418709;570624;0
761;81386;325873;2
762;927309;568158;2
763;319137;747472;0
764;521950;743086;1
765;257705;200932;2
766;947074;805384;1
767;592972;182569;0
768;137573;420106;2
769;993812;196432;0
770;65379;105494;2
771;632442;601583;0
772;591667;851312;1
773;110197;345112;0
774;784019;744826;1
775;112762;761146;0
776;348441;401684;0
777;205143;258652;0
778;113694;787481;0
779;749515;245709;2
780;643625;760802;1
781;227945;131173;0
782;850766;616197;0
783;544983;574389;0
784;134842;96528;0
785;774421;312825;0
786;360500;305135;0
787;116620;111650;2
788;752113;274172;0
789;278518;602372;1
790;625158;835995;0
791;525771;476351;1
792;448823;478873;2
793;652298;680894;0
794;797822;206700;1
795;508943;408730;1
796;609394;337512;1
797;968021;449424;0
798;401036;775479;0
799;979488;840848;2
800;980924;647564;0
801;834892;403587;2
802;840873;897342;0
803;436528;730179;2
804;487470;773663;1
805;131346;590051;1
806;739378;115473;2
807;301251;892185;1
808;234792;401200;2
809;183217;371784;1
810;799673;885504;1
811;342390;240455;0
812;524576;648861;2
813;542483;450910;0
814;148785;148980;0
815;224189;751384;1
816;544889;889042;1
817;856526;451600;0
818;693777;349561;0
819;508219;777987;2
820;218965;280827;1
821;747357;893730;1
822;50365;769699;0
823;626126;512811;2
824;387372;406958;0
825;159416;662181;2
826;446436;236717;1
827;950341;388292;1
828;854158;663230;2
829;596175;110936;0
830;828373;788140;1
831;838974;358494;2
832;803018;453514;0
833;977062;620615;1
834;117969;877667;0
835;962231;741157;1
836;867652;134474;0
837;289390;148097;2
838;194674;697207;1
839;352241;771170;2
840;336721;506949;0
841;622055;174606;2
842;482000;148835;1
843;704450;190638;0
844;976354;277183;0
845;366730;282608;0
846;322802;532022;2
847;365828;632977;0
848;903910;553798;1
849;444628;575192;0
850;287130;636362;0
851;360999;167740;2
852;645011;515965;0
853;244862;405357;2
854;109571;759546;0
855;322536;201292;2
856;893264;200439;0
857;328904;203153;2
858;484890;281627;2
859;924097;231294;2
860;967988;840502;1
861;94925;113221;0
862;875410;230480;1
863;549170;280718;0
864;757063;665869;2
865;443650;854124;1
866;327172;548424;1
867;165561;166526;1
868;707405;441369;1
869;687613;683431;2
870;896035;103497;2
871;528275;762769;0
872;165841;482878;2
873;593471;281408;1
874;839840;724212;1
875;399048;536815;1
876;268907;381493;2
877;131923;868585;2
878;300131;328267;2
879;473807;771076;0
880;572597;577419;2
881;858569;656544;2
882;605855;465901;0
883;355228;457992;1
884;768229;196330;2
885;147994;389556;2
886;915200;799794;1
887;185278;656996;0
888;811395;810770;1
889;885571;289062;1
890;349380;818059;0
891;339236;730808;2
892;152515;330019;0
893;204429;487853;2
894;310958;566021;2
895;700702;701371;2
896;572879;460951;1
897;395673;428004;0
898;640553;886441;2
899;190237;189032;0
900;992698;819859;2
901;717865;408703;0
902;219446;604733;2
903;526405;230147;2
904;266950;569360;0
905;217848;698531;0
906;734410;468632;0
907;166043;179237;0
908;157658;353091;0
909;348316;268264;0
910;547547;654454;0
911;483688;329263;0
912;440994;208178;1
913;938008;467805;0
914;967295;621950;1
915;923315;312927;0
916;969104;622564;1
917;681420;733161;2
918;374437;439678;0
919;834603;561749;0
920;453301;480723;1
921;732279;140752;1
922;613237;687240;2
923;701641;831466;2
924;894229;352547;2
925;662748;421494;2
926;128725;390085;0
927;771802;86433;2
928;691591;447550;0
929;263822;857161;0
930;537289;792152;1
931;153155;295952;1
932;460284;170855;1
933;569138;517511;1
934;980990;875280;1
935;826547;805493;0
936;969727;229140;0
937;467238;279834;1
938;366745;505118;0
939;823547;111721;1
940;176659;797060;1
941;770546;824174;1
942;733476;139752;0
943;469578;738623;1
944;885447;153577;1
945;817096;342977;0
946;808987;492411;2
947;961283;373868;2
948;561313;495416;1
949;149459;789563;1
950;621431;154660;0
951;804441;566565;0
952;202536;332143;2
953;206008;323745;2
954;985094;143469;1
955;122222;275827;2
956;61023;751615;2
957;804696;806276;0
958;863456;744631;1
959;991895;415326;1
960;725285;306055;2
961;939590;821885;1
962;696005;544529;0
963;784370;768165;2
964;719148;215196;2
965;659802;840699;0
966;170135;310832;2
967;688279;867122;0
968;273995;445695;2
969;947478;810777;2
970;102810;440834;2
971;357432;831288;2
972;995700;871789;2
973;509673;667311;1
974;408476;213572;1
975;897615;246092;0
976;550864;111622;0
977;677832;438040;1
978;281118;277439;1
979;415162;294549;2
980;633089;529179;0
981;816950;425310;0
982;966835;597256;2
983;180091;160506;0
984;920095;773516;0
985;407272;500271;2
986;961898;890589;0
987;207421;362982;1
988;131727;670709;0
989;116264;251866;0
990;720229;530318;0
991;621653;846836;2
992;602083;489263;1
993;198163;500489;0
994;893854;338274;1
995;315076;225326;0
996;62756;207861;2
997;937776;780827;1
998;825332;254758;2
999;676398;443467;2
1000;57322;254860;2
1001;533949;111851;1
1002;83321;317994;0
1003;328389;401671;1
1004;925802;353667;0
1005;904065;261250;1
1006;428106;203103;1
1007;840295;817242;2
1008;821357;85877;2
1009;142992;394539;0
1010;354226;894853;0
1011;765877;545716;2
1012;769256;827563;1
1013;519610;859377;2
1014;471796;592101;1
1015;388543;459165;2
1016;633326;560158;2
1017;432309;685288;2
1018;448685;585895;1
1019;425150;343947;2
1020;968628;263798;1
1021;414287;810961;1
1022;535721;399248;1
1023;922469;351336;1
1024;159846;333056;0
1025;273006;867277;1
1026;60587;287270;0
1027;471978;580020;1
1028;967305;756194;2
1029;940754;740578;2
1030;960020;206440;0
1031;437595;203895;1
1032;444741;498750;1
1033;113707;750175;0
1034;627791;435964;1
1035;580179;474657;2
1036;298520;780082;0
1037;502242;620183;2
1038;578848;759423;0
1039;664751;226161;0
1040;695754;323981;2
1041;499367;790866;0
1042;775038;188077;1
1043;808112;352400;0
1044;955902;437313;0
1045;348868;813092;0
1046;428145;608909;2
1047;140273;194220;1
1048;360862;615683;2
1049;812272;694547;2
1050;453577;254139;1
1051;698232;216897;2
1052;181955;491381;1
1053;280671;395479;0
1054;290531;859098;1
1055;707107;817396;2
1056;660587;887838;2
1057;865711;91157;2
1058;414714;789839;2
1059;75029;568886;0
1060;901831;810066;0
1061;403088;803790;1
1062;446998;436742;0
1063;350492;488226;0
1064;958329;160221;0
1065;183427;757155;1
1066;696684;190133;1
1067;914920;159563;0
1068;80806;515683;2
1069;566082;869165;1
1070;426199;197203;1
1071;587650;93119;2
1072;151674;288371;1
1073;281906;558220;0
1074;539475;102944;0
1075;403559;182543;0
1076;779144;215387;2
1077;758905;347793;2
1078;708331;162939;1
1079;305034;383014;0
1080;738743;590740;1
1081;843386;864665;0
1082;248518;204074;1
1083;921413;139782;1
1084;538297;735017;0
1085;634902;816357;2
1086;217082;428081;1
1087;594429;357086;2
1088;221351;541035;2
1089;542879;686379;2
1090;916699;414106;1
1091;836593;137149;1
1092;298076;451163;2
1093;353355;884607;2
1094;70127;657494;2
1095;426260;743224;2
1096;192827;589318;2
1097;413155;242956;1
1098;508293;367648;0
1099;454856;536029;1
1100;952131;208644;2
1101;799868;717300;1
1102;947392;604141;0
1103;869667;415989;2
1104;705069;843914;1
1105;941725;262249;0
1106;606423;641699;0
1107;995913;816859;1
1108;254356;462185;0
1109;953484;360560;0
1110;657208;545218;2
1111;961589;119678;1
1112;647763;338772;0
1113;202492;763634;1
1114;681968;810222;0
1115;254402;214718;2
1116;327252;857876;2
1117;167633;819939;1
1118;82952;656290;1
1119;54977;576614;2
1120;301725;362795;0
1121;347740;163776;1
1122;552966;829406;1
1123;305884;280120;2
1124;876117;275245;1
1125;794029;151157;1
1126;406923;176611;0
1127;842722;325562;2
1128;728636;382785;0
1129;777236;697132;1
1130;605258;184499;0
1131;85549;511100;1
1132;457648;418166;2
1133;598270;513895;1
1134;680114;678968;2
1135;540368;249030;1
1136;632240;126558;2
1137;529472;680221;1
1138;91965;333278;1
1139;62411;566857;0
1140;657560;94620;0
1141;978816;453817;0
1142;321042;879055;2
1143;767788;783623;1
1144;54056;695846;2
1145;245694;583691;0
1146;319678;731879;2
1147;435049;446480;0
1148;846536;484715;2
1149;159837;605661;2
1150;343932;381392;1
1151;424557;502114;0
1152;956027;102807;0
1153;632956;280434;2
1154;741360;222481;1
1155;171431;436046;1
1156;400701;826246;2
1157;124812;795137;1
1158;336986;147060;1
1159;851223;832547;0
1160;441041;601643;0
1161;313873;270416;2
1162;481898;810886;0
1163;773350;495817;2
1164;552637;629929;2
1165;608751;724651;2
1166;642880;447702;2
1167;64272;862555;2
1168;225011;640822;1
1169;424272;899045;0
1170;669802;638302;2
1171;437051;461814;2
1172;685218;698009;1
1173;692045;444320;1
1174;749308;537675;1
1175;758860;553669;1
1176;814780;791364;2
1177;376738;462804;1
1178;833798;731989;0
1179;152011;645927;1
1180;855514;307007;1
1181;620708;369592;0
1182;873843;473926;1
1183;599030;705885;2
1184;90814;623802;1
1185;799716;657918;1
1186;109605;220150;0
1187;798151;684189;0
1188;240470;497443;1
1189;499511;111442;0
1190;768130;660166;1
1191;586632;272596;0
1192;55124;248831;2
1193;803116;521653;2
1194;432972;806784;0
1195;106781;447558;0
1196;749482;169888;0
1197;272057;380192;1
1198;896716;777645;2
1199;302973;600510;0
1200;834589;751447;1
1201;200084;549014;2
1202;171303;816826;2
1203;410097;114940;0
1204;886230;90692;2
1205;426513;677745;2
1206;285337;741852;0
1207;124545;161049;0
1208;660611;390951;2
1209;600992;559941;0
1210;313740;101963;1
1211;824794;506129;2
1212;68767;766969;1
1213;911313;509746;1
1214;460143;683373;0
1215;737986;515004;0
1216;327878;854057;0
1217;762265;586046;2
1218;978478;831261;2
1219;654509;357000;2
1220;205854;545577;2
1221;707128;632057;2
1222;958292;742997;2
1223;546073;733270;2
1224;398764;886521;2
1225;298201;124027;1
1226;667756;309139;2
1227;278482;798409;1
1228;199366;95564;0
1229;574121;253427;2
1230;766536;866247;0
1231;157173;136383;1
1232;532828;600796;0
1233;518483;653684;0
1234;144306;813132;0
1235;183692;830203;2
1236;898319;400036;1
1237;540244;504764;0
1238;774267;719255;2
1239;412193;280431;1
1240;298159;362106;0
1241;134141;723718;2
1242;272707;813045;2
1243;874500;123408;0
1244;629406;856432;1
1245;188045;436176;1
1246;309652;682509;0
1247;337007;418281;2
1248;731507;376196;1
1249;94401;873303;2
1250;235247;89885;0
1251;439799;494024;1
1252;349375;777815;0
1253;195480;618785;0
1254;248337;413814;2
1255;381987;578311;2
1256;815895;344905;0
1257;65976;506322;0
1258;268541;739469;1
1259;997498;226315;2
1260;228705;194782;2
1261;113351;475700;2
1262;715773;859940;1
1263;901778;644654;0
1264;853392;418184;2
1265;433458;654392;2
1266;491043;366140;0
1267;83562;477361;1
1268;402576;186637;1
1269;358744;372183;0
1270;274799;889446;1
1271;119881;624344;2
1272;876424;890343;1
1273;395846;521684;0
1274;476633;462975;1
1275;434826;467058;0
1276;393028;413466;2
1277;435574;408301;0
1278;303696;798535;0
1279;710944;502205;1
1280;235689;881532;0
1281;497909;758729;1
1282;780472;148556;2
1283;730585;614712;0
1284;435728;326746;1
1285;363449;182364;0
1286;289257;341621;1
1287;608703;267989;1
1288;704135;120469;1
1289;769323;120000;2
1290;70324;167352;0
1291;413342;416327;2
1292;571989;380346;0
1293;531764;179232;0
1294;916956;120606;2
1295;304421;480073;0
1296;973872;590667;0
1297;166467;251192;1
1298;779653;361104;2
1299;419032;503343;1
1300;300949;585891;0
1301;676552;195293;1
1302;871627;515672;0
1303;346408;554727;1
1304;788382;862371;0
1305;805516;239350;0
1306;101794;702661;2
1307;284381;554234;1
1308;77691;179554;0
1309;943011;792917;1
1310;368580;564469;2
1311;794894;801139;0
1312;84277;667404;2
1313;691976;785074;0
1314;481681;438342;0
1315;315351;408563;2
1316;282342;635473;0
1317;984071;703274;1
1318;66789;365983;1
1319;929200;451701;1
1320;75080;477333;1
1321;868296;638576;2
1322;601961;727637;1
1323;610671;500652;1
1324;891242;167747;2
1325;976235;783035;0
1326;956814;774830;2
1327;650168;271510;2
1328;884966;577719;2
1329;628837;518025;2
1330;300709;337727;1
1331;946522;529610;0
1332;82657;595968;1
1333;506139;428986;2
1334;982306;462381;0
1335;710377;194692;0
1336;92643;324382;2
1337;567541;711570;0
1338;598707;120042;1
1339;254305;562322;2
1340;819621;839588;1
1341;388097;515539;0
1342;69792;882529;2
1343;563951;877052;2
1344;669081;545573;2
1345;330204;354563;2
1346;126349;518920;2
1347;351132;464163;0
1348;592218;341423;0
1349;473896;252174;0
1350;254401;561083;1
1351;517482;237083;2
1352;535288;788726;1
1353;237173;475683;2
1354;724820;151936;1
1355;669218;588947;1
1356;462605;678029;0
1357;102506;727207;1
1358;134030;343136;2
1359;639083;563284;0
1360;133619;389173;1
1361;855614;598207;1
1362;182333;658409;1
1363;302991;243229;0
